,City/Community,Persons Tested,Persons Tested Rate,Adjusted Persons Tested Rate,Persons Positive,Persons Positive Rate,Adjusted Persons Positive Rate,Population,timestamp
267,Unincorporated - La Habra Heights,14,2071,2731,0,0,0,,2020-09-09 14:58:19.189058
268,Unincorporated - La Rambla,666,32096,29597,78,3759,3017,2075.0,2020-09-09 14:58:19.189058
269,Unincorporated - La Verne,373,18284,17923,34,1667,2013,2040.0,2020-09-09 14:58:19.189058
270,Unincorporated - Ladera Heights,1824,25796,25075,97,1372,1338,7071.0,2020-09-09 14:58:19.189058
271,Unincorporated - Lake Hughes,110,16467,17562,2,299,328,668.0,2020-09-09 14:58:19.189058
272,Unincorporated - Lake Los Angeles,1512,11636,11812,205,1578,1557,12994.0,2020-09-09 14:58:19.189058
273,Unincorporated - Lake Manor,363,22094,22557,21,1278,1344,1643.0,2020-09-09 14:58:19.189058
274,Unincorporated - Lennox,4243,18823,18772,677,3003,2996,22542.0,2020-09-09 14:58:19.189058
275,Unincorporated - Leona Valley,181,10337,9512,16,914,867,1751.0,2020-09-09 14:58:19.189058
276,Unincorporated - Littlerock,606,15071,15215,80,1990,2029,4021.0,2020-09-09 14:58:19.189058
277,Unincorporated - Littlerock/Juniper Hills,200,15420,15325,8,617,852,1297.0,2020-09-09 14:58:19.189058
278,Unincorporated - Littlerock/Pearblossom,450,12609,12862,78,2185,2286,3569.0,2020-09-09 14:58:19.189058
279,Unincorporated - Llano,68,7754,6199,3,342,355,877.0,2020-09-09 14:58:19.189058
280,Unincorporated - Marina del Rey,2035,21624,18159,66,701,538,9411.0,2020-09-09 14:58:19.189058
281,Unincorporated - Monrovia,714,18397,18204,75,1932,1981,3881.0,2020-09-09 14:58:19.189058
282,Unincorporated - Newhall,40,18182,17618,6,2727,2283,220.0,2020-09-09 14:58:19.189058
283,Unincorporated - North Lancaster,171,14274,14461,14,1169,1498,1198.0,2020-09-09 14:58:19.189058
284,Unincorporated - North Whittier,1669,19964,19630,197,2356,2339,8360.0,2020-09-09 14:58:19.189058
285,Unincorporated - Northeast San Gabriel,3825,15914,15702,322,1340,1382,24036.0,2020-09-09 14:58:19.189058
286,Unincorporated - Palmdale,97,11520,12222,22,2613,2865,842.0,2020-09-09 14:58:19.189058
287,Unincorporated - Palos Verdes Peninsula,94,15137,20759,3,483,729,621.0,2020-09-09 14:58:19.189058
288,Unincorporated - Pearblossom/Llano,199,10174,9988,20,1022,927,1956.0,2020-09-09 14:58:19.189058
289,Unincorporated - Pellissier Village,176,28433,29904,27,4362,4303,619.0,2020-09-09 14:58:19.189058
290,Unincorporated - Placerita Canyon,22,4783,5311,0,0,0,,2020-09-09 14:58:19.189058
291,Unincorporated - Pomona,98,5057,14107,13,671,1743,1938.0,2020-09-09 14:58:19.189058
292,Unincorporated - Quartz Hill,1642,12723,12324,141,1093,1014,12906.0,2020-09-09 14:58:19.189058
293,Unincorporated - Rancho Dominguez,665,24991,25287,68,2555,2548,2661.0,2020-09-09 14:58:19.189058
294,Unincorporated - Roosevelt,90,9667,10084,8,859,890,931.0,2020-09-09 14:58:19.189058
295,Unincorporated - Rosewood,301,23406,23566,25,1944,2261,1286.0,2020-09-09 14:58:19.189058
296,Unincorporated - Rosewood/East Gardena,230,19279,19759,15,1257,1116,1193.0,2020-09-09 14:58:19.189058
297,Unincorporated - Rowland Heights,6267,12283,11632,582,1141,1145,51022.0,2020-09-09 14:58:19.189058
298,Unincorporated - San Jose Hills,3717,18382,18070,655,3239,3199,20221.0,2020-09-09 14:58:19.189058
299,Unincorporated - San Pasqual,202,9926,10465,8,393,478,2035.0,2020-09-09 14:58:19.189058
300,Unincorporated - Sand Canyon,60,19481,34097,6,1948,5185,308.0,2020-09-09 14:58:19.189058
301,Unincorporated - Santa Catalina Island,571,213858,235640,21,7865,7799,267.0,2020-09-09 14:58:19.189058
302,Unincorporated - Santa Monica Mountains,3645,19575,21501,95,510,593,18621.0,2020-09-09 14:58:19.189058
303,Unincorporated - Saugus,307,198065,188623,29,18710,17488,155.0,2020-09-09 14:58:19.189058
304,Unincorporated - Saugus/Canyon Country,62,17416,23309,1,281,538,356.0,2020-09-09 14:58:19.189058
305,Unincorporated - South Antelope Valley,55,12088,11970,2,440,382,455.0,2020-09-09 14:58:19.189058
306,Unincorporated - South El Monte,441,24568,23664,78,4345,4157,1795.0,2020-09-09 14:58:19.189058
307,Unincorporated - South San Gabriel,1821,20581,19186,167,1887,1832,8848.0,2020-09-09 14:58:19.189058
308,Unincorporated - South Whittier,11089,18724,18238,1641,2771,2697,59222.0,2020-09-09 14:58:19.189058
309,Unincorporated - Southeast Antelope Valley,114,14597,13828,16,2049,2212,781.0,2020-09-09 14:58:19.189058
310,Unincorporated - Stevenson Ranch,3465,16527,15895,154,735,736,20966.0,2020-09-09 14:58:19.189058
311,Unincorporated - Sun Village,940,15573,15729,156,2584,2680,6036.0,2020-09-09 14:58:19.189058
312,Unincorporated - Sunrise Village,279,21528,22259,49,3781,4103,1296.0,2020-09-09 14:58:19.189058
313,Unincorporated - Twin Lakes/Oat Mountain,357,21532,21126,9,543,542,1658.0,2020-09-09 14:58:19.189058
314,Unincorporated - Val Verde,1410,42611,41395,997,30130,29223,3309.0,2020-09-09 14:58:19.189058
315,Unincorporated - Valencia,487,15853,18180,40,1302,2301,3072.0,2020-09-09 14:58:19.189058
316,Unincorporated - Valinda,4641,19858,19416,709,3034,2966,23371.0,2020-09-09 14:58:19.189058
317,Unincorporated - View Park/Windsor Hills,3013,25896,25888,137,1177,1238,11635.0,2020-09-09 14:58:19.189058
318,Unincorporated - Walnut Park,3707,22964,22625,683,4231,4182,16143.0,2020-09-09 14:58:19.189058
319,Unincorporated - West Antelope Valley,91,6022,5461,5,331,322,1511.0,2020-09-09 14:58:19.189058
320,Unincorporated - West Carson,4532,20520,19351,373,1689,1526,22086.0,2020-09-09 14:58:19.189058
321,Unincorporated - West LA,591,62080,52369,21,2206,2561,952.0,2020-09-09 14:58:19.189058
322,Unincorporated - West Puente Valley,2129,21647,21105,350,3559,3496,9835.0,2020-09-09 14:58:19.189058
323,Unincorporated - West Rancho Dominguez,264,19426,18963,20,1472,1421,1359.0,2020-09-09 14:58:19.189058
324,Unincorporated - West Whittier/Los Nietos,5841,21694,21383,899,3339,3269,26925.0,2020-09-09 14:58:19.189058
325,Unincorporated - Westfield/Academy Hills,182,14000,13185,6,462,554,1300.0,2020-09-09 14:58:19.189058
326,Unincorporated - Westhills,175,20858,21980,9,1073,1596,839.0,2020-09-09 14:58:19.189058
327,Unincorporated - White Fence Farms,481,13060,13967,43,1168,1248,3683.0,2020-09-09 14:58:19.189058
328,Unincorporated - Whittier,612,16173,15329,59,1559,1499,3784.0,2020-09-09 14:58:19.189058
329,Unincorporated - Whittier Narrows,7,58333,22207,0,0,0,,2020-09-09 14:58:19.189058
330,Unincorporated - Willowbrook,9074,25990,26410,1455,4168,4217,34913.0,2020-09-09 14:58:19.189058
331,Unincorporated - Wiseburn,1301,21586,21385,115,1908,1797,6027.0,2020-09-09 14:58:19.189058
