,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
293,Unincorporated - Rowland Heights,625,1225,1234,11,22,15,51022,2020-09-09 11:02:45.341119
294,Unincorporated - San Jose Hills,659,3259,3224,10,49,53,20221,2020-09-09 11:02:45.341119
295,Unincorporated - San Pasqual,10,491,545,0,0,0,2035,2020-09-09 11:02:45.341119
296,Unincorporated - Sand Canyon,6,1948,5185,0,0,0,308,2020-09-09 11:02:45.341119
297,Unincorporated - Santa Catalina Island,26,9738,12163,0,0,0,267,2020-09-09 11:02:45.341119
298,Unincorporated - Santa Monica Mountains,108,580,655,1,5,2,18621,2020-09-09 11:02:45.341119
299,Unincorporated - Saugus,27,17419,16738,0,0,0,155,2020-09-09 11:02:45.341119
300,Unincorporated - Saugus/Canyon Country,1,281,538,0,0,0,356,2020-09-09 11:02:45.341119
301,Unincorporated - South Antelope Valley,2,440,382,0,0,0,455,2020-09-09 11:02:45.341119
302,Unincorporated - South El Monte,78,4345,4171,0,0,0,1795,2020-09-09 11:02:45.341119
303,Unincorporated - South San Gabriel,170,1921,1838,5,57,40,8848,2020-09-09 11:02:45.341119
304,Unincorporated - South Whittier,1645,2778,2703,29,49,53,59222,2020-09-09 11:02:45.341119
305,Unincorporated - Southeast Antelope Valley,13,1665,1845,0,0,0,781,2020-09-09 11:02:45.341119
306,Unincorporated - Stevenson Ranch,155,739,735,2,10,12,20966,2020-09-09 11:02:45.341119
307,Unincorporated - Sun Village,156,2584,2705,2,33,36,6036,2020-09-09 11:02:45.341119
308,Unincorporated - Sunrise Village,52,4012,4380,0,0,0,1296,2020-09-09 11:02:45.341119
309,Unincorporated - Twin Lakes/Oat Mountain,11,663,671,1,60,78,1658,2020-09-09 11:02:45.341119
310,Unincorporated - Val Verde,65,1964,1846,1,30,50,3309,2020-09-09 11:02:45.341119
311,Unincorporated - Valencia,41,1335,2254,1,33,258,3072,2020-09-09 11:02:45.341119
312,Unincorporated - Valinda,716,3064,2997,7,30,32,23371,2020-09-09 11:02:45.341119
313,Unincorporated - View Park/Windsor Hills,137,1177,1232,3,26,10,11635,2020-09-09 11:02:45.341119
314,Unincorporated - Walnut Park,668,4138,4099,11,68,79,16143,2020-09-09 11:02:45.341119
315,Unincorporated - West Antelope Valley,5,331,322,0,0,0,1511,2020-09-09 11:02:45.341119
316,Unincorporated - West Carson,406,1838,1639,34,154,92,22086,2020-09-09 11:02:45.341119
317,Unincorporated - West LA,43,4517,4324,2,210,67,952,2020-09-09 11:02:45.341119
318,Unincorporated - West Puente Valley,356,3620,3555,3,30,30,9835,2020-09-09 11:02:45.341119
319,Unincorporated - West Rancho Dominguez,21,1545,1484,3,221,184,1359,2020-09-09 11:02:45.341119
320,Unincorporated - West Whittier/Los Nietos,915,3398,3327,14,52,52,26925,2020-09-09 11:02:45.341119
321,Unincorporated - Westfield/Academy Hills,7,538,746,0,0,0,1300,2020-09-09 11:02:45.341119
322,Unincorporated - Westhills,9,1073,1596,0,0,0,839,2020-09-09 11:02:45.341119
323,Unincorporated - White Fence Farms,43,1168,1295,0,0,0,3683,2020-09-09 11:02:45.341119
324,Unincorporated - Whittier,60,1586,1524,1,26,11,3784,2020-09-09 11:02:45.341119
325,Unincorporated - Willowbrook,1390,3981,4039,18,52,60,34913,2020-09-09 11:02:45.341119
326,Unincorporated - Wiseburn,116,1925,1807,1,17,21,6027,2020-09-09 11:02:45.341119
327,Unincorporated - East Lancaster,0,0,0,0,0,0,114,2020-09-09 11:02:45.341119
328,Unincorporated - Franklin Canyon,0,0,0,0,0,0,12,2020-09-09 11:02:45.341119
329,Unincorporated - Harbor Gateway,0,0,0,0,0,0,1,2020-09-09 11:02:45.341119
330,Unincorporated - La Habra Heights,0,0,0,0,0,0,676,2020-09-09 11:02:45.341119
331,Unincorporated - Placerita Canyon,0,0,0,0,0,0,460,2020-09-09 11:02:45.341119
332,Unincorporated - Whittier Narrows,0,0,0,0,0,0,12,2020-09-09 11:02:45.341119
