,City/Community,Persons Tested,Persons Tested Rate,Adjusted Persons Tested Rate,Persons Positive,Persons Positive Rate,Adjusted Persons Positive Rate,Population,timestamp
267,Unincorporated - La Habra Heights,14,2071,2731,0,0,0,,2020-09-05 02:33:39.297313
268,Unincorporated - La Rambla,661,31855,29366,78,3759,3017,2075.0,2020-09-05 02:33:39.297313
269,Unincorporated - La Verne,367,17990,17616,34,1667,2013,2040.0,2020-09-05 02:33:39.297313
270,Unincorporated - Ladera Heights,1796,25400,24733,93,1315,1277,7071.0,2020-09-05 02:33:39.297313
271,Unincorporated - Lake Hughes,109,16317,17430,2,299,328,668.0,2020-09-05 02:33:39.297313
272,Unincorporated - Lake Los Angeles,1485,11428,11587,200,1539,1516,12994.0,2020-09-05 02:33:39.297313
273,Unincorporated - Lake Manor,357,21729,22109,21,1278,1344,1643.0,2020-09-05 02:33:39.297313
274,Unincorporated - Lennox,4173,18512,18460,669,2968,2960,22542.0,2020-09-05 02:33:39.297313
275,Unincorporated - Leona Valley,180,10280,9488,16,914,867,1751.0,2020-09-05 02:33:39.297313
276,Unincorporated - Littlerock,589,14648,14842,78,1940,1989,4021.0,2020-09-05 02:33:39.297313
277,Unincorporated - Littlerock/Juniper Hills,200,15420,15325,8,617,852,1297.0,2020-09-05 02:33:39.297313
278,Unincorporated - Littlerock/Pearblossom,444,12440,12708,76,2129,2210,3569.0,2020-09-05 02:33:39.297313
279,Unincorporated - Llano,67,7640,6089,3,342,355,877.0,2020-09-05 02:33:39.297313
280,Unincorporated - Marina del Rey,1973,20965,17571,65,691,532,9411.0,2020-09-05 02:33:39.297313
281,Unincorporated - Monrovia,697,17959,17706,75,1932,1981,3881.0,2020-09-05 02:33:39.297313
282,Unincorporated - Newhall,40,18182,17618,6,2727,2283,220.0,2020-09-05 02:33:39.297313
283,Unincorporated - North Lancaster,169,14107,14339,14,1169,1498,1198.0,2020-09-05 02:33:39.297313
284,Unincorporated - North Whittier,1635,19557,19223,192,2297,2279,8360.0,2020-09-05 02:33:39.297313
285,Unincorporated - Northeast San Gabriel,3764,15660,15449,319,1327,1369,24036.0,2020-09-05 02:33:39.297313
286,Unincorporated - Palmdale,93,11045,11810,22,2613,2865,842.0,2020-09-05 02:33:39.297313
287,Unincorporated - Palos Verdes Peninsula,92,14815,20342,3,483,729,621.0,2020-09-05 02:33:39.297313
288,Unincorporated - Pearblossom/Llano,191,9765,9490,20,1022,927,1956.0,2020-09-05 02:33:39.297313
289,Unincorporated - Pellissier Village,173,27948,29473,26,4200,4159,619.0,2020-09-05 02:33:39.297313
290,Unincorporated - Placerita Canyon,22,4783,5311,0,0,0,,2020-09-05 02:33:39.297313
291,Unincorporated - Pomona,96,4954,13991,13,671,1743,1938.0,2020-09-05 02:33:39.297313
292,Unincorporated - Quartz Hill,1590,12320,11916,140,1085,1010,12906.0,2020-09-05 02:33:39.297313
293,Unincorporated - Rancho Dominguez,650,24427,24708,68,2555,2548,2661.0,2020-09-05 02:33:39.297313
294,Unincorporated - Roosevelt,88,9452,9922,8,859,890,931.0,2020-09-05 02:33:39.297313
295,Unincorporated - Rosewood,297,23095,23302,24,1866,2184,1286.0,2020-09-05 02:33:39.297313
296,Unincorporated - Rosewood/East Gardena,229,19195,19718,14,1174,1074,1193.0,2020-09-05 02:33:39.297313
297,Unincorporated - Rowland Heights,6156,12065,11432,573,1123,1128,51022.0,2020-09-05 02:33:39.297313
298,Unincorporated - San Jose Hills,3658,18090,17773,646,3195,3156,20221.0,2020-09-05 02:33:39.297313
299,Unincorporated - San Pasqual,190,9337,9919,8,393,478,2035.0,2020-09-05 02:33:39.297313
300,Unincorporated - Sand Canyon,58,18831,33493,6,1948,5185,308.0,2020-09-05 02:33:39.297313
301,Unincorporated - Santa Catalina Island,558,208989,229366,21,7865,7799,267.0,2020-09-05 02:33:39.297313
302,Unincorporated - Santa Monica Mountains,3592,19290,21172,91,489,578,18621.0,2020-09-05 02:33:39.297313
303,Unincorporated - Saugus,305,196774,187909,29,18710,17488,155.0,2020-09-05 02:33:39.297313
304,Unincorporated - Saugus/Canyon Country,60,16854,22792,1,281,538,356.0,2020-09-05 02:33:39.297313
305,Unincorporated - South Antelope Valley,51,11209,10951,2,440,382,455.0,2020-09-05 02:33:39.297313
306,Unincorporated - South El Monte,430,23955,23093,78,4345,4169,1795.0,2020-09-05 02:33:39.297313
307,Unincorporated - South San Gabriel,1798,20321,18958,164,1854,1802,8848.0,2020-09-05 02:33:39.297313
308,Unincorporated - South Whittier,10888,18385,17910,1611,2720,2645,59222.0,2020-09-05 02:33:39.297313
309,Unincorporated - Southeast Antelope Valley,113,14469,13729,16,2049,2212,781.0,2020-09-05 02:33:39.297313
310,Unincorporated - Stevenson Ranch,3401,16222,15590,154,735,736,20966.0,2020-09-05 02:33:39.297313
311,Unincorporated - Sun Village,916,15176,15326,155,2568,2664,6036.0,2020-09-05 02:33:39.297313
312,Unincorporated - Sunrise Village,274,21142,21900,47,3627,3935,1296.0,2020-09-05 02:33:39.297313
313,Unincorporated - Twin Lakes/Oat Mountain,350,21110,20619,9,543,542,1658.0,2020-09-05 02:33:39.297313
314,Unincorporated - Val Verde,1395,42158,41006,996,30100,29194,3309.0,2020-09-05 02:33:39.297313
315,Unincorporated - Valencia,483,15723,18088,39,1270,2279,3072.0,2020-09-05 02:33:39.297313
316,Unincorporated - Valinda,4565,19533,19099,701,2999,2932,23371.0,2020-09-05 02:33:39.297313
317,Unincorporated - View Park/Windsor Hills,2971,25535,25494,136,1169,1229,11635.0,2020-09-05 02:33:39.297313
318,Unincorporated - Walnut Park,3651,22617,22280,678,4200,4151,16143.0,2020-09-05 02:33:39.297313
319,Unincorporated - West Antelope Valley,89,5890,5356,5,331,322,1511.0,2020-09-05 02:33:39.297313
320,Unincorporated - West Carson,4466,20221,19059,370,1675,1515,22086.0,2020-09-05 02:33:39.297313
321,Unincorporated - West LA,587,61660,52156,21,2206,2561,952.0,2020-09-05 02:33:39.297313
322,Unincorporated - West Puente Valley,2094,21291,20760,346,3518,3453,9835.0,2020-09-05 02:33:39.297313
323,Unincorporated - West Rancho Dominguez,255,18764,18355,20,1472,1421,1359.0,2020-09-05 02:33:39.297313
324,Unincorporated - West Whittier/Los Nietos,5748,21348,21043,891,3309,3241,26925.0,2020-09-05 02:33:39.297313
325,Unincorporated - Westfield/Academy Hills,179,13769,13046,6,462,554,1300.0,2020-09-05 02:33:39.297313
326,Unincorporated - Westhills,172,20501,21443,9,1073,1596,839.0,2020-09-05 02:33:39.297313
327,Unincorporated - White Fence Farms,468,12707,13467,43,1168,1248,3683.0,2020-09-05 02:33:39.297313
328,Unincorporated - Whittier,602,15909,15046,59,1559,1513,3784.0,2020-09-05 02:33:39.297313
329,Unincorporated - Whittier Narrows,7,58333,22207,0,0,0,,2020-09-05 02:33:39.297313
330,Unincorporated - Willowbrook,8927,25569,25983,1434,4107,4150,34913.0,2020-09-05 02:33:39.297313
331,Unincorporated - Wiseburn,1287,21354,21143,114,1891,1783,6027.0,2020-09-05 02:33:39.297313
